0,1
맛있,703
이렇,188
그렇,67
예쁘,66
편하,60
어렵,56
다르,47
괜찮,44
귀엽,44
어떻,42
부드럽,42
힘들,39
귀찮,38
아쉽,36
비싸,34
빠르,32
바쁘,28
새롭,25
맛나,24
손쉽,22
이쁘,21
가볍,19
아프,17
야무지,16
즐겁,16
번거롭,16
재밌,16
알차,15
고맙,15
배고프,13
요렇,13
고프,13
심하,13
엄청나,12
맛없,11
색다르,11
나쁘,11
약하,10
싱겁,10
까다롭,10
반갑,9
멋지,9
배부르,9
어리,9
무섭,9
알맞,8
똑같,8
급하,8
부럽,7
아름답,7
빨갛,6
가깝,6
노랗,6
진하,5
질기,5
강하,5
별다르,5
무겁,5
아깝,5
두렵,4
저렇,4
뜨겁,4
남다르,4
착하,4
흐리,4
손색없,4
귀하,4
기쁘,3
정신없,3
연하,3
낯설,3
재미있,3
멋있,3
슬프,3
속상하,3
수많,3
오래,3
앙증맞,3
까맣,3
습하,3
지나치,3
추하,2
묘하,2
덜하,2
느리,2
못하,2
비리,2
실하,2
그립,2
갑작스럽,2
바르,2
두껍,2
차갑,2
친하,2
하얗,2
게으르,2
어지럽,2
조그만하,2
환하,2
외롭,2
